External_Station,Total_Impact,N_Targets_Affected,Targets_Affected,Station_PM10
Rovereto,11.189962752863146,4,"Borgo Valsugana, Monte Gaza, Parco S. Chiara, Piana Rotaliana",19.694131616061057
"A22_sud,_Termeno,_c/o_Maso_Binnenland",9.608800238646815,4,"Borgo Valsugana, Monte Gaza, Parco S. Chiara, Piana Rotaliana",16.911314251151524
Bolzano_4-Via_C.Augusta,5.4519770794673486,2,"Borgo Valsugana, Piana Rotaliana",19.19076167493143
Riva del Garda,5.28232349627065,2,"Monte Gaza, Parco S. Chiara",18.593587212352055
"Laives_1,_c/o_campi_sportivi_zona_Galizia",5.168104170921759,2,"Borgo Valsugana, Piana Rotaliana",18.191539327797084
