Rank,Station,PM10_Level,Total_Impact_on_Targets,N_Targets_Affected,Targets_Affected
1,Rovereto,19.694131616061057,6.567728330491388,4,"Borgo Valsugana, Monte Gaza, Parco S. Chiara, Piana Rotaliana"
2,"A22_sud,_Termeno,_c/o_Maso_Binnenland",16.911314251151524,5.639696122602894,4,"Borgo Valsugana, Monte Gaza, Parco S. Chiara, Piana Rotaliana"
3,Bolzano_4-Via_C.Augusta,19.19076167493143,3.1999306086023864,2,"Borgo Valsugana, Piana Rotaliana"
4,Riva del Garda,18.593587212352055,3.1003557780744444,2,"Monte Gaza, Parco S. Chiara"
5,"Laives_1,_c/o_campi_sportivi_zona_Galizia",18.191539327797084,3.0333169938039974,2,"Borgo Valsugana, Piana Rotaliana"
